,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Comp 7,Comp 8,Comp 9,Comp 10,Comp 11,Comp 12,Comp 13,Comp 14,Comp 15,Comp 16,Comp 17,Comp 18,Comp 19,Comp 20,Comp 21,Comp 22,Comp 23,Comp 24,Comp 25,Comp 26,Comp 27,Comp 28,Comp 29,Comp 30,Comp 31,Comp 32,Comp 33,Comp 34,Comp 35,Comp 36,Comp 37,Comp 38,Comp 39,Comp 40,Comp 41,Comp 42,Comp 43,Comp 44,Comp 45,Comp 46,Comp 47,Comp 48,Comp 49,Comp 50
133,0.011566866589471671,0.005558735473957883,-0.011809358135407486,0.005051629400156835,-0.0001396034554528302,0.008503998623565682,-0.007436277113834164,-0.008557887897923711,0.005105846629933835,0.01609491051300235,-0.006977595513615882,0.0006272961389572452,0.006078347079471002,-0.002393416365428577,0.0017561197942125206,-0.002261020355927875,-0.012248114656248033,-0.0002648261203090658,0.006036338134325236,0.0015054158354142247,0.030179811835796377,0.002452820794831596,-0.011340786307037044,0.008039665333830909,0.000978573563391116,-0.00817074916552292,0.003325787648323742,0.002547687550503864,0.0035844273230676744,-0.0005189694547818831,0.019663160241000947,0.0029447579738414204,0.0015755114831926377,-0.0037277827929551467,-0.010675810581841874,-0.003675667804791254,-0.0038045048695289786,-0.0005327724949779107,0.0005602363382256894,0.004590209565354865,0.0014939080663477205,0.0075730986624383875,0.012036903410455909,0.01358038150366938,-0.00020197617461149711,-0.0029763846509242567,-0.0038487158971575483,0.010171356254909518,-0.0036404628368872875,-0.0030042062101764307
14,-0.008640739384476636,-0.01043188237618769,-0.026059935317455638,0.007606020194830308,-0.0007225058928608202,0.007670960561361502,0.002010436858828853,-0.009489856294258695,-0.00632833735950598,0.005746145234937641,-0.008889006330467953,-0.0030850818893042664,0.0031451482258038313,-0.003080344823001395,0.008206536713155809,-0.000373159136946918,-0.0066009344635459275,0.0019636767326634526,-0.006428991569285041,-0.00019949663635776365,0.010179341498817563,0.002325799434315728,0.0024590354384842893,0.005034676350531059,-0.0035698521362740173,-0.008310918726978624,0.0028086001986848508,0.00013494419588716309,-0.006628980504840292,0.00023488642009503484,-0.001809374864897865,-0.006123526045626738,0.004260921161549249,-0.006176217884513512,-0.0049226928866617295,-0.0061161209931406,-0.001454528390334131,0.001461107950011592,0.0034883313857487584,-0.0009791532222460414,0.0012322886279169023,-0.008739310198743236,0.004828058801128231,-0.0050192235391910145,0.012215569112943673,-0.0035279532133759184,-0.006079847496322458,0.001499234829967053,0.004678051294749893,0.0011376936613010141
14:21,0.0029611443521180077,-0.00827557132267891,0.006258165693497104,-0.005979466461786627,0.01355107023291865,0.05808330013536992,-0.004711172830024653,-0.002440262546123953,-0.0008217028729872751,-0.01991224614483354,0.008480259723215547,-0.006157575850969089,-0.0028996882760453533,0.008230297918047474,0.00743165286111379,0.0023753516100191076,0.0047883517837451605,0.007269379029050544,0.01066861701940668,0.012927316436863033,0.0028608551429500613,-0.022508223359996957,0.013505469648027865,0.004133160576699172,0.0017003424045609998,0.006438748490266348,0.0016854475349111823,-0.0008112452319253268,-0.003416165358710664,0.015338880786190312,-0.0077713303712406145,0.01690481935964817,-0.019686550079208297,-0.003934892605973271,-0.0024732767046227637,-0.011326329858368487,0.010242922169708762,0.002166955154118491,0.009981950162692354,-0.014839374074153177,0.005885366741508281,0.003016774582622941,-0.0011024347735107214,0.0006424188301744932,-0.004793180184863609,0.015199197879552616,-0.001783205046176615,0.002527516372636553,0.001761949053757415,-0.005435416107326927
1500,-0.00487675590221367,0.00499484667541333,-0.007906348651748552,-0.005928497532129681,0.004117908648686283,0.0013700149544063024,-0.018791027768204988,-0.007144717258788985,0.002089641511298282,-0.008893565296932346,0.001488850651951461,-0.005693769660878265,0.0010282487627947074,-6.482059113196146e-05,-0.006260708521491331,0.004093272479592143,-0.0021862995681471943,-0.015437015001211123,0.004047913527350225,0.004165165681185973,-0.005471654337004011,0.0024726614080968776,0.0018122773615723755,-0.03987626636999285,0.0005691204802291703,-0.0023617384683533417,0.002040774468429094,-0.00479450052796155,0.0058794000807820285,0.009664089506753185,0.012578919644079312,-0.0031677305226000653,0.004432540731574666,0.0007811684676197465,-0.004559359820833581,-0.0049300115938229055,-0.004691354340904176,0.009539061479879478,0.006792273900459195,0.005109027674942004,-0.00448020827953882,9.165126751829213e-05,0.004415190623943182,-0.0006905318392811419,-0.026934893827420904,-0.003517408933571251,-0.004334301298076814,0.003600337053318645,0.008586273004558108,-0.001447939932050332
16-18,0.0007935966825693677,0.008572281025784095,-0.0041530974667113195,-0.0029574367109867525,0.0007289369621727654,0.00640880188454187,0.0008328715990416819,-0.007220830771559526,-0.0016627344312391962,-0.009562923230421787,-0.0015177808417923637,-0.00581869552889718,0.00028670929064304154,-0.002237954278679345,-0.002057187236018881,-0.010115960434739496,-0.005507577045016761,0.0015815968263315568,0.01059399860557489,0.002696108910913925,-0.009652961667465623,0.002581661734478444,0.004737220318968723,-0.001670240597345306,0.0012546630947948376,-0.007243884590299853,0.0007302491888815381,0.00032834540103655305,0.008451069456261015,0.0005117451646231798,-0.0030776990361050193,0.0048284501907016894,0.005491777641360699,-0.003229476389386229,0.0014299115068740647,-0.0048422891697830145,-0.002670632754512154,0.0015278764905001373,-0.0015159728798126867,0.004000657427262049,0.002896398305598402,0.004440213388954869,-0.10424787696804097,0.005385695666641357,0.004673836346655131,-0.0017676238263669313,0.005855674255618608,-0.0018624731574043134,0.0052255779072365866,-0.004551403651802869
17,0.0037610606070388936,0.011691828331317171,-0.0013968155006261,-0.007644182626063361,-0.029077448450857146,-0.0019598072937989652,-0.0013386021579342698,-0.0019428668939236113,-0.026062786773224732,-0.030289118850899924,0.010084545445709928,-0.004441701025401246,-0.06459265608464859,0.03344794395945648,0.024175915985804233,0.0016601197377936502,-0.009355534970594959,-0.0038522902535457057,-0.014276781980029558,0.005676535532317506,-0.004503970890291385,0.004279991866372347,-0.00026336932331793997,-0.013885308736461256,-0.0009852738753511046,0.0047754451397832645,-0.0030783341654793865,0.0036436986381468144,0.010171238215242476,-0.0056422279321668885,-0.024989516985984003,0.012887983865539368,0.007834871145804199,-0.0019753499598195966,-0.015533499629184802,-0.0008907326987991524,-0.0020009561299011466,0.0007749368577300473,0.007162250334785227,0.008951707083620414,0.001545477243780045,0.0006144341535874435,0.0167800615532874,-0.034163846904210725,0.018996350909228073,0.0018787562962194722,0.03438402445044796,-0.00738298682616337,0.0035805581895974655,-0.0029148050087460242
170,0.0057000302631944185,-0.0037610498248917957,-0.008104597046888781,-0.0029294899148644775,0.0030287460341845273,-0.00028821053209171564,-0.009770078015282483,-9.755855269257831e-07,0.0025855913132079617,-0.0027982227421911314,0.004016210768127885,-0.0031866150515368315,0.000944608094976425,0.007079447502409344,-0.0058685689118418835,-0.0008896644151452406,-0.004723560162133428,-0.002754843479768688,-0.0006639294924689976,0.001974905837334818,0.0021922611806028448,0.0009980911722492754,-0.005245653246052662,0.0013646337791321725,0.0030997552614842063,0.02179114358142986,-0.0003784737036745048,0.00280972841116369,0.004528876648787199,-0.0037115639006376723,-0.002388376953918028,0.004226147966213891,-0.001671501109476032,0.0009635899584016399,0.0050293091073705335,-0.0017027416846912085,-0.0027075262857538156,0.00010069294850805601,0.0011469085956312642,0.0009106209645303042,0.0016370869608731556,0.003552467322578638,0.005337814505153717,0.014707507366551601,-0.011038474421155397,-0.0032522542265318337,-0.004848688010813641,0.004608770530865784,-0.0012536913394827845,-0.00017270417001512826
18,0.006994238852145479,0.0006901260188935296,0.014966875052270087,-0.010463694460066592,0.016527162182514606,-0.020302666434289424,-0.003101134900678106,0.002014203569654913,-0.002936905386849581,-0.021133224565065244,-0.008103123219771304,0.01825221324607799,-0.06088788816012762,-0.0016028350105395748,-0.0011113341772886315,0.00016912800597368373,-0.0007939293942222541,0.0009578541311356069,-0.009843388941948604,0.0024965277452205416,-0.008911551296526394,0.002257007665454602,0.004725714978906976,0.005673748036437519,0.008228316694152932,-0.00474500554656358,-0.008414733093758446,-0.0013483453657708831,-0.004888958408423913,0.002980301313663263,-0.018118538650485055,0.0028585013257285442,0.0021132235982017507,-0.002414752148645569,0.0027110231611629713,0.0014404184389345902,-0.004126890693181587,-0.0041911330338579855,0.0009328629012781554,-0.01834045262092874,0.002957295770323516,0.0035781951224071414,0.0033032867313187546,0.013261565757779297,0.0029589269844447668,-0.0015350521477890497,0.011052008745938226,-0.011909807663516318,-0.0031595454590615532,-0.00837878170023817
19,0.02047132519540213,-0.007139142684417905,-0.004452902237039377,-0.015146543066195534,0.0157319882835568,-0.008588703580779258,-0.011047243597938154,0.006926927075469243,-0.0004039082001319862,0.019408755288598794,-0.01592606181185757,0.03868895452145929,0.006658849894263758,0.006689372414805612,0.020278109349666958,0.004054016414194675,0.006319180414553207,-0.013187860643830035,0.004140400549855249,-0.02013042131239629,0.0013242262872643598,0.0010930635761685168,0.01757532631130468,0.006798529120511236,-0.004589384734711758,0.004234796180880071,-0.0018398367719087132,0.004196884471487871,0.011248539769599568,-0.0005090852750003387,0.0011821394408668448,0.000477006516252904,0.009388727670126105,0.017102808094888563,0.03980427020783339,-0.009467167366110498,0.003133784804823233,-0.029690599301391347,0.0027513491276449933,0.004095392612097834,0.0056202856009433776,0.005885971886365048,0.007320147271264538,-0.017515945841123464,-0.049539134463726,0.0021626486213747404,0.0029010798722629966,0.009008937915587482,-0.0036861114798836967,-0.013025835859006917
1900,0.011191621416319339,0.0022684580700828294,-0.0076890887136526025,-0.004249204479863454,0.002328117949369096,-0.003480993694523017,-0.0029924199446539953,-0.0036040185722098343,-0.0019023016302032372,0.0170180036718737,0.004273717606547461,-0.0020868492433550735,0.0052164955281832,0.0025318144076835235,0.0012595645843198233,0.0014381470783201853,-0.007672414013592364,0.000633017698913744,0.013802585097551851,0.004299154710217341,0.02767897377971121,0.0011114292911569114,-0.004922595367513544,-0.001841505370110611,-0.0042496422050252065,-0.00011630906855123781,-0.0030148421982083024,0.0027618442568117223,0.0032390279274715694,-0.0006415795464114474,0.0007186673616668628,-0.01104963936245595,0.0025504685834340703,0.0012898591635591688,0.0010689796744984238,-0.0033011141251526412,-0.003136093548294548,0.0010086113072061782,0.005885228187052452,0.0009602891206614222,0.00024244116566299144,0.006339920422891011,0.004023030329477172,0.013159427554060582,-0.012707174970239403,-0.0009538956109133939,-0.013058786375034024,0.006871878420336866,-0.0009346733792196153,-0.006073296611370495
19th,0.0013323932025252484,0.004975902066766469,0.005781338455338056,-0.008107980651413816,-0.001645378370153125,4.066423321980732e-05,0.00012258759639818253,-0.0017970635595679226,-0.0016697007622909394,-0.005484598904645964,0.01320719344964322,0.001551994858979356,-0.016409643750447688,0.009446217573102733,0.008297887394972952,0.00386951163331486,-0.006719077505211485,0.0049934602608884045,-0.0030175116907497457,0.0026542915784517705,7.826032499140935e-05,0.002881119460837415,-0.000886690041377246,-0.0026733878123000356,0.00488108248364948,-0.0035691917476099073,0.0007257414929436227,-0.0012288242836618972,0.004134000258000704,7.164819575522392e-05,-0.0034757130799799086,0.0056317630688007,0.005672967056453904,-0.001912335482960291,-0.0050472613209984665,0.00041815080504505097,0.001138307557000974,0.0033318953392571255,0.002197928899713619,0.004477080774841023,0.003228748636088601,0.0006241078063050657,0.004996273303696037,-0.012621125310395593,0.008571415281923086,-0.0005465330297508798,0.013527705861031372,-0.0071069455434531305,0.003090173217180185,-0.002164333869674762
1:30,0.005965533687208374,0.006958748840381836,0.002134381290194675,0.000954409263435927,-0.002553674275902771,-0.0007762131600363976,0.010702185212334262,-0.001886644770500792,-0.0013362092832464967,-0.0012818846568181204,0.0005877511774254694,-0.0008725455126606038,0.005352650360180967,0.0030539701704242585,-0.0022833872048069128,0.0036569033235661513,-0.005472136026550572,-0.004748713292133068,-0.0021872931278796868,0.00885914264016493,-0.010160687506660986,0.0026779483981790274,-3.1866216153931095e-05,0.00831343256650765,0.00044110945010513596,-0.0023791243537579798,0.0010425398705997747,-0.000853163104944475,0.004631059683838005,0.000945804204273154,-0.001156265494856353,-0.0019138236359638775,-0.01724292289952161,0.007182552561399355,0.004623705700152861,0.02546301787019289,-0.0009302080413745115,-0.004868508680309459,-0.005023519887764926,0.0045881549805266795,0.007291236954941417,0.00674287508282763,0.002961540169385664,-0.005348675729006199,0.011042838311126537,0.02489293776843616,0.006980966531217887,0.00539230244845044,0.011667990200976173,0.0008052028967572073
1b,0.003734852962383836,0.0064953049334652655,-0.0014242572719639843,0.007824022885855422,-0.004209556549067599,-0.008223491129139223,0.00633680938801871,-0.0023086711771073652,0.0010008548845031637,-0.010754283235105147,-0.0009502771959622615,-0.005676538405950161,0.001797762239393263,-0.0015587257095274316,0.005365404955912319,-0.0005312422945767153,-0.0035950247943235896,0.0008587427356260111,0.008125021628862975,0.000218173235710157,-0.001237314657104621,0.0031151560936131056,-0.000977513537139706,0.00864362533487631,-0.007832276409598637,0.001468447040152288,0.0028565379691816387,0.0025047857831806005,0.001887327792192202,0.002011474192755735,0.006654774589772809,0.010337202613307846,-0.00011413586003945926,0.0015773815268478695,0.00436382170860288,-0.009152622261669584,-0.0011925641313386263,0.0001445820339181114,-0.0012648599587819255,0.0012229479005754816,0.0027005759006488977,0.0016115104203881679,0.004171252196843553,-0.0058447445072986205,0.0026445124034180107,-0.003285779675710201,0.0009231785233126553,0.00021493707663426003,-0.003778131322719189,-0.006895912435963918
1st,0.014486559762885728,-0.01744996242545447,0.012399136383628192,-0.009659720960740567,0.019901452704030244,0.11300435048608376,-0.009907963368970743,-0.004501365834462862,-0.001305542388008569,-0.01927840310855301,0.0015153179432587493,-0.00840334861741914,-0.011993653243990569,0.012436362961861736,0.020136306558046012,-0.010620837419750883,0.006768456235566359,0.015928289314047953,0.020063755577584573,-0.003352301080722874,0.0024420802580575386,-0.017399106331214977,0.01222336257055677,0.001692656202656637,0.003121166878901359,0.001160522456463275,0.00464354643160037,-0.007152942186035023,-0.00311449353232567,0.020527460251787984,-0.009158396108585645,0.024995235524356563,-0.021854025158445013,-0.02683842358068015,-0.005124305629915388,-0.01700909311547689,0.006714200016201014,0.0028503786391070067,0.015391687624652739,-0.003537686719967323,0.012833762907046091,0.008909203899186358,0.003941176971303374,0.011957998281295703,-0.009390179285144839,0.08645522964103772,0.0012617112723816593,-0.007868497597216714,0.0023541444781479295,-0.0011978663476641328
2,-0.00794363402887395,0.038725901106854865,-0.014522648796565518,0.02729930939774012,0.008755801670355712,0.023802342443904237,-0.017302948181377283,-0.03361657912086971,0.00559147323505732,-0.08449703868189956,-0.037606383471291985,0.000530716380560757,-0.04198163684991333,0.02704010699092505,-0.009134409017683321,0.007623043280838173,-0.0627805214962108,-0.04306470430252964,0.05705124333315813,0.013366401867433049,-0.026600090268649488,-0.03291592013417281,0.004606265035620466,0.004509944081400581,0.003259957461514227,-0.01877639346716592,0.027300451041289593,-0.0005237229512512986,-0.0030759777925082324,-0.05936250270205873,0.0405249114843298,-0.03816316463282415,0.018798640891636735,0.01730932879612805,-0.02800594387479801,-0.004690692654365397,0.008536362764157958,-0.013007318149291115,0.027816293546365216,0.011647957233706041,0.002384408860772913,-0.010084548970527773,-0.031566180338697805,0.027016867730853766,0.09208269153767545,-0.01073636388261635,0.012380447141511396,0.029915323201056214,0.03579326703038967,-0.04457105196836023
