,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Comp 7,Comp 8,Comp 9,Comp 10,Comp 11,Comp 12,Comp 13,Comp 14,Comp 15,Comp 16,Comp 17,Comp 18,Comp 19,Comp 20,Comp 21,Comp 22,Comp 23,Comp 24,Comp 25,Comp 26,Comp 27,Comp 28,Comp 29,Comp 30,Comp 31,Comp 32,Comp 33,Comp 34,Comp 35,Comp 36,Comp 37,Comp 38,Comp 39,Comp 40,Comp 41,Comp 42,Comp 43,Comp 44,Comp 45,Comp 46,Comp 47,Comp 48,Comp 49,Comp 50
....,0.03936585855386812,-0.00488782982598875,-0.0011080597611636794,-0.0013698974632027395,-0.0016148062773277479,-0.000407048943200463,4.8180020128532836e-05,0.002487322437401085,-0.0005187720219039698,0.0014837692497010986,0.002028873196671846,0.0062876889087859975,0.008540970397280169,0.0006960520294073975,-0.0021026644929732097,-0.000885794587025045,-0.0002014481396044637,-0.005485566019692608,-0.004223440339241014,-0.00027033193588722233,0.0013843519911464043,-0.0007600038483715268,-0.003972129426296763,0.0023904894573384856,0.0002314052138367009,-0.00021339209708007067,-0.00040255982932595484,-0.00015814884057356766,0.0007440809576824427,0.00451309752992127,-0.0003664508641092319,-0.0014411223177411146,0.001381171274796616,0.0018161998664144561,-0.0024142692228878936,0.002701685084895716,0.0023791398874733714,-0.003437064439766732,0.0044782030006642074,0.002354824619136663,0.0023623739865541024,-0.004845057393068177,0.0044914554041767946,-0.002559703788818237,0.005161846302368049,0.005832756809993219,0.002681459530617127,0.0005179353424160211,0.0026865246584569205,0.002008748562589687
1,0.006223769761659766,0.008573211560776704,-0.008784549181029038,0.005014540879597851,0.009683314264082109,-0.00407160002754262,-0.0014687211203859168,-0.01431570553223864,-0.015188955792557798,0.008577366270171343,-0.0016657413393014865,0.011281786754724448,-0.00456752789609311,-0.005877263551342233,-0.010843244494974702,-0.0018397789136522973,-0.0020081552104649317,0.01901642676333711,0.00021771130914925978,-0.008676495859364908,-0.00910289788782511,-0.002450720908694571,-0.000544834584997804,0.013074295065194204,-0.0005868408084578162,0.004715462414091538,0.003060114777728507,-0.036830076555036395,-0.023600077966186194,-0.0008457233046080875,0.012219647254072865,-0.015939501973257768,0.009749145967604688,-0.003601677946314257,0.016169371279376295,0.013910813450613175,0.0028125780616618454,0.026970692610448665,0.011068943914099046,0.016839563169351965,-0.016969200810889467,0.001189963285344954,-0.030434402247226988,0.011796900603375023,0.02754723460581057,0.007440482258619674,-0.0015732597954389886,-0.011471054412671851,0.005858279795637902,0.00578650840112919
"1,600",0.00025154706885656246,0.006286388874484862,-0.0018644218606212858,-0.005866270769762263,0.005363687790361993,-0.0017355383318026617,-0.005802569993326125,0.003767766331217691,-0.0017624238786664256,0.0054950204295783735,0.004077502708802916,-0.002843314777035615,-0.0023324742255822735,0.0015461866199305576,-3.991610791291621e-05,0.0009741397244890529,-0.006935258064901559,0.004994245518898176,0.004330585726094121,0.00045669532929220035,-0.0036765296040281335,-0.005678134920370226,0.002681713644610448,-0.006098312316815806,-0.010591729473581394,0.01627250207232098,0.020745329654778315,0.00022889465851843097,-0.006686967414477372,-0.005690250477016311,-0.0032067257960717264,-0.0011106106245556621,0.0027964517536827084,0.0027730066997106294,-0.004644514974538121,0.004516433071246008,-0.012178053798973394,-0.00594805569600832,0.003278084515654364,0.00856762404669897,-0.004127169933389519,0.0006295892795932988,0.004862972415221138,0.00030542268684075015,-0.02138037478367514,0.004247389240962669,0.0030181157127620283,-0.003476168475211966,-0.0018764181942678617,0.0016467367384920258
"1,975",-0.0006101119007764469,0.005391377281288763,0.016983315785354385,0.00022231717904190314,-0.004556043600579122,0.009995112672355397,-0.00921585056320445,-0.01360628507948037,0.0016326893192033843,0.008773018741466881,-0.00038274704313262173,-0.0004113439273165065,-0.002843362558984705,-0.002022380730905337,-0.0021899836215834257,0.0021510565942116956,-0.0046054571702317006,0.0037467890104532385,0.002214044070791912,-4.274815628042865e-05,-0.0004452755365367874,0.004586138282368956,-0.00013950629812221484,0.0005080218630630354,-0.0014408655424041823,-0.00306402791141964,0.00771230102441058,0.01211644303387506,0.0003062736091067584,-0.0017099964968956766,0.0006409773440435035,-0.0018683297895866246,0.001595678155473825,0.0032357967097642703,-0.005033664559462515,-0.013034452038375017,-0.0074131691322816265,-0.0017257863666721757,-0.0009593211099259084,0.0010681068525319555,-0.004942739520646976,-0.0024019616336908994,0.005774472621976574,0.0008325861215079118,-0.015551960012774216,-0.0009902711708329277,-0.000613424591915256,0.0030302361079387096,0.0038474488763776847,0.0015029671176996278
1-,-0.0056240421126231566,-0.00016088609945812279,0.010624642829596454,-0.0023499764275136696,0.000400239733868539,0.0011574805486773536,-0.007282713040329842,-0.0005761175352070961,0.002399078927892197,0.0052462944323710394,-0.0022228392767586315,-0.0019115997232971378,0.0005711018139668816,-0.004479167691478754,0.002543805496820069,0.003207920797155774,-0.0021109150963466187,0.005262466488939038,-0.14931395294124272,0.005151894396318406,0.0014164843485035823,0.0004261788897625355,0.0013958464852511742,-0.00010303945781935282,-0.0004107581014129809,0.00524611526592027,-0.0037736459533146208,-0.013099434520343314,0.0008417842650044853,0.0022018545591594744,-0.004112796958810597,-0.002926740809371795,-0.0013469476232107628,-1.8503495919829083e-05,-0.004958593272544943,0.0024276904804467286,0.007633256732345849,-0.0037200839848970024,0.0005291029586333956,0.0004305588131696012,0.0033461149795163837,-0.001314157595420592,-0.005386713158640729,-0.0011536434532627008,0.003611959780760714,0.004247711055613012,0.00146773050343544,0.0005564401549434393,0.0014277438699294188,0.0005557369109341278
10,0.0006729767535430473,-0.008026033459378532,-0.003347786237039983,0.0038666666223515535,-0.02655422589638417,-0.0012568120205071647,-0.00017774381136196395,0.0024952946236964707,0.0048804936170920845,-0.0005982196986384327,-0.001266852766261018,-0.0029582146769168488,0.0019984027618076736,0.001450979512012653,-0.0008145604013076117,0.001401005683390893,-4.4562701636686954e-05,-0.0014775573717558665,-0.0023406646832094006,0.0017074605714835491,0.00532828669299968,-0.001849328344364572,0.01928831261952299,-0.00915429240183267,-0.0033376929506426984,-0.003967564117197012,0.004260549730308892,-0.0027018808817579777,-0.002149613111437784,-0.004518826312996225,-0.0018356772565762515,0.001538908293645284,0.0013509481211109206,0.0014474526952777712,0.004914779998886241,0.0045245860079456525,0.002220969836785619,-0.0024851731755489628,0.004436511382164868,0.0019139586995771608,0.0034848041941407597,-0.006720119657013361,0.0006044351109018727,0.0003611151396330937,-0.0006850473603419504,0.003583640576640804,0.003611228541196809,0.0019361475311856584,0.0029596032926207903,0.0018333868052591014
"10,000",-0.00391751866518515,-0.0012104194320651167,-0.002286439628781044,0.0036039829584952393,-0.002459960543690529,0.0024196848018014916,-0.004246323760284164,0.003275151815049254,0.0016842226402737207,0.0034943688565712483,0.024355218106025412,0.000383109951901725,-0.0026179849237761505,0.009350872397846422,-0.003636697722970678,0.002658149268989954,0.01061310220741908,0.004107236222326298,0.0012375975393026407,0.0017461795267402196,-0.003131378489290518,-0.0019500758462211373,-0.0009587060687780783,0.00850437813168876,-0.0021649228486240457,0.006703695289798649,-0.003470764244001506,0.0013904050528330387,0.012988081154900355,-0.0002127255970551425,0.029001039907594478,0.015992284764848656,-0.00015384001009481597,0.003050087658832465,0.010330698067392678,-0.00045361792070794106,-0.0016392709948057117,0.007025854026229792,0.001644878052831823,-0.02720954635018629,0.00105333385774729,-0.001111386007688718,-0.011006228893773057,-0.0004937465912023826,0.0040681581019336764,-0.0008027413917531677,0.0005743644335082994,-0.0002862098652654801,0.0009911833094457942,0.0001485425713490309
100,-0.0020697264499509663,0.007650610371705851,0.0007605928277099833,0.002819434901393687,0.014012150932739057,0.0009873478072920517,-0.004449415469183585,0.004365856191648188,-0.004764319229153651,0.0026619192405358634,0.002291340117372308,-0.00260306116519793,-0.000400245200110374,-0.012383456314413496,-0.0022395861785550284,-0.0021471917583947607,-0.007534877562796899,-0.0030892452833739944,0.00948697664665887,-0.006831257272232471,-0.00362454866876035,-0.000232591163506723,-0.003955466653116799,-0.022141504387130816,0.00670868636407492,-0.002844232349363182,0.02153027145269054,-0.0029207525029144284,0.009926103401645375,0.011422991282578416,-0.006649876299037864,-0.005177384951749046,-0.0012080775281508023,0.003927032999478689,0.0030109833789740705,0.009039307429069226,0.010355908285037137,0.011838154881286027,0.00480129974137377,0.011204884164052202,-0.003930531298241407,0.006085657536651823,-0.0003384694557926982,0.0015331435120276992,-0.0013147976648701155,-0.045331149300988374,0.010533884930804744,-0.00967917541379438,-0.0008845196333470333,0.002891643163904614
1000,-0.0024859147416755457,0.002000947919234706,-0.0017957739364987905,1.1171331987728844e-05,0.0035357300526250596,0.0003989071860698468,-0.0009174676659726178,0.0010920115266392328,-0.00020434599686941626,0.0007632940042984446,0.0012558129684343115,0.012850815618076668,0.003449314960614846,0.0006120054715691788,-0.0013608936164538111,0.0012735152021921552,0.0003939580122904983,-0.0033811467073890824,-0.005404337088190365,0.0002601265639327532,0.0005803600233393238,0.008410818909093442,-0.003868662470072673,-0.0007501458246449901,0.0010729430339015255,-0.0008984505381656482,-0.004277427272212725,0.003106814824464929,0.004036596740017209,-2.6779497635608375e-05,0.0004528048992187574,-0.0007921326600421892,0.0019157421677652047,0.002012781092103685,-0.004518184796475097,0.0013824482439282481,0.00027009967079865533,-8.109117790359001e-05,0.0014031797726723172,0.0014906666259597405,-0.0014349104923168836,-0.0012768451005538515,0.001077026504245185,-0.003185283876225484,0.0005862911727382639,-0.003346167694334422,0.004929311644374598,0.0009249707222947327,-0.0005956259229361541,0.0006136837817590408
10:30,0.00143310493132525,-0.000901364161304167,0.0011306226724901328,-0.001955496900917883,0.002648990535204521,0.002965076338640162,-0.003501026420648462,0.0044614208298778095,0.001972673381897584,-0.0015193174921486062,-0.007894923435793568,-0.0012244831453220473,-0.002014660027673988,-0.001474274269314269,-0.002966043567610147,0.0024542865150316393,-0.0024583106024998504,-0.00217408308399221,0.003605404964163372,-0.0018637225986367965,-0.002006629566306458,0.004752219839979045,0.00018523855159314985,-0.0031734629240535057,-0.0036174752689862714,-0.002692838028970291,0.0023116213811309105,0.004932589197311812,-0.008626943442947323,0.006368582414904121,-0.0006668739727324476,-0.003174695588934486,0.001991462718118778,0.00032900251751752504,0.005288354117299369,0.004650770778702084,0.0027224132204686693,0.006474604894115629,0.0005039114506434213,0.0005841896196155851,-0.0005587435150169195,-0.0034207519514445374,-0.011085993071855857,-0.0020845401146053974,-0.0042598015171730974,-0.0005208472554371628,0.0032338682046527236,0.001991926855836155,-0.001727997091395209,-0.0007832665294245635
10:30am,0.0006700326295636533,0.001593791658777571,4.210147942074931e-05,0.0006904647876757892,0.0008652456138555098,-0.00075821883087698,0.004520728875193853,0.00956730931399535,0.0012616793245239176,0.00033066661409480124,0.0006513872681001701,-0.0010254523265426684,7.724976226767161e-05,0.0002796118192688818,-0.0009309335757658584,-0.006638603782656098,0.002026291037307687,-0.0027437526699456024,0.005283823686812695,0.007935804910961184,-0.0007453954582443801,-0.0009033960178915731,7.973610439053697e-05,-0.0003696714548109836,0.0025038374605100147,-0.0005679174428136769,0.0031580342795521376,-0.0036043359414877855,-0.007922617412168985,0.006719514240973766,-0.0015702294555590857,-0.004924722070480527,0.0011634496957027257,0.0019282085088245383,-0.00012707436443287707,0.003873292014705855,0.0023333567917260276,-0.001115800372257832,-0.0010477261180348418,0.0035451274735712928,-0.0024532972348568706,-0.0034315438196245067,-0.0013383536429020424,0.002002480595729971,-0.00027657394820369976,-0.0002061055182351927,1.3652480672511922e-05,-1.3870902457040982e-05,0.0020062294641602784,0.0017591110228600765
10th,-0.0014269954329408484,0.0038942533449363888,-0.003110104387446741,0.006539539609090775,0.005348573226475658,-0.007886362493527956,0.024742906324829936,-0.006786760542368597,-0.0008258956086691743,-0.0003662385236468795,-0.02391003878723053,-0.0015213747933266728,-0.000981531390476412,0.00012471373341940505,-0.00016088526783766805,-0.002189559174832324,-0.00840227830574779,0.01131073674159463,0.004421666433649089,-0.013374575629677369,0.0057124131254404865,-0.004473283739621383,-0.000342761158585438,-0.006839982877708694,-0.016389150438321363,-0.00299826607829424,0.009247918822115831,-0.006914909229425874,0.010631585450370098,0.004107901006881597,0.0006337638538809152,-0.0002341203845712622,0.003916484635584598,0.002966970636230774,0.005335264521472424,0.011616118416695638,7.082070463861848e-05,0.0017806844851954039,0.0017922085668432722,0.004133505397150874,0.011796358213020273,-0.006209294715575777,-0.01217980430533389,-0.014889312084806698,0.00040109944277129514,-0.00822512804503708,0.01035378813900158,0.005528965886867654,0.0027304012356543853,-0.004511436304130345
11,0.0076295735334558565,-0.0013268661564112966,-0.006106788236115277,0.0038128828566899465,0.0007173129463628452,0.007450572997301667,-0.006402356980177123,0.003185575625271047,0.004798656911792791,0.0010082308804190338,-0.018591409308837147,-0.0015474680674396313,-0.001104584691002656,-0.0007755142168911846,-0.0024049396659248327,-0.0010258771310524527,-0.001955253155534626,-0.003035547643596981,-0.006689548295839795,0.005372785986101914,0.03163170820986199,0.002894727063813691,-0.0013862587374338575,0.006883184443906807,0.0004098934692868783,-0.0026702620771982526,0.0018306522926274963,0.00660373246311175,0.0012775793166397863,-0.01122720102102724,-0.003115810774451938,0.021256632904625775,0.001866637192200749,-0.0012552434214495264,-0.009805760470434872,-0.0038951513739080602,-0.013539594399384638,0.00013214817738243666,-0.0028922871734107175,-0.002830289883949228,-7.492639128804917e-05,-0.005349265354893922,-0.023708892327189604,0.00011658758138899513,0.0013240925007620287,-0.016637488268441337,0.009507363749234608,0.005242557982803377,0.003279512498785172,0.00164167972770716
115,-0.0020718427347696726,-0.001705984625256848,-0.0006211793096246859,-0.00047013170952300403,-0.007673083725868245,0.004157138449997823,-0.0015670357764030326,0.003928325074564315,0.0010147132173546583,0.0019932199684152482,-0.0019091181120263383,-0.0012487300840778389,-0.0015674561210094135,-7.984839015095894e-06,-0.001699068131943384,0.000338591168745976,-0.0004598252256467675,-0.00010625557292054757,0.00018316128048361142,-0.0005784033593647809,0.011114014290277816,-0.0006889923987500355,0.0011820802744585495,0.0012373892765558737,0.003971888567126569,-0.0029263128630070525,0.0030257041385621155,0.0019024144891353779,0.0008990864263366215,-0.003267498811185764,-0.00041392435085057524,-0.004826224809875218,0.0018621714879067089,0.0022461532165084785,0.002095233588542797,0.002123242158114175,0.0028336477119479796,-0.0010389638441947514,0.0019050092386691817,-0.008177524208573591,0.001370463869077751,0.0006084845324835532,0.001016909804151607,-0.001210476798830244,0.0001153868465599237,0.0018499330584501442,0.0019268128357357917,0.0011941705818939996,0.0018971767172870097,0.0010643433669902957
"118,000",-0.00038868196201630254,-0.0005089414852927172,0.0016943300665747288,-0.0012468580458386063,0.0002362770096935608,0.0010390396468643178,0.0007827241372357817,0.0023018437397895695,-0.001017203387654813,0.0033783115106053516,0.001388617846852329,-0.0012525744210917797,-0.0016099380434030867,0.0008636042425767132,-0.002329266038046119,0.0018624110122717201,0.0001416537660204039,0.0005122060558824435,0.0004796010750368303,-0.0002939268241917041,0.0021562094710863683,-0.0006736696827792985,-0.0009433365856824021,-0.001676277352155063,-0.00023468115868743666,-0.0012887313117365125,-0.00043513374005897014,-0.0005449651003887086,0.0038762481886831174,-0.0027309338351820035,0.0007896072988769934,-0.0017180418877101632,0.001277482965141714,0.001376570718185855,0.0017854721714777027,-0.00452967170569458,0.002205345280910758,0.0009474806354662135,0.0009129929079682774,0.0018624361316822717,0.002016063924257748,0.001294353498800866,0.0025745977148413294,-0.0008271081021703809,0.001324458867501793,-0.002766459253193484,0.002075987753068367,0.00039084633815105125,0.0009152243119890664,0.00042048997236667553
12,0.009002299771454036,-0.004228371088211702,0.005423844015517674,0.004326374761672024,0.0022070928931280298,0.008857581585186677,-0.0036837060371244907,-0.00029716938135179814,0.0048037023578839325,-0.030406484286831965,-0.008468800447499555,-0.0022356176207471937,-0.003636298385246083,-0.002849478192660796,-0.003341899563001425,0.0017610135612009864,0.008951072665953113,-0.01007643435618717,0.0037870291683150216,-0.0015864886945676268,0.01538228259207387,-0.002621050914610355,-0.0012971973796691723,0.006845031753693253,0.012287948452472164,0.002982272045503684,0.002263238699507589,-0.0043161360152366,-0.009408728745512579,0.008822477702899553,-0.00400954875294878,-0.008064634604650511,0.0007138214879387017,0.00043808320896422464,0.007712824424914886,0.00393510512654901,0.0021642216399889364,-0.002146665449313685,0.006880349212443418,0.0023351524895522382,-0.005310766726545266,0.02554829635479568,-0.0029046925308326204,-0.0009780688394504789,0.004552783974043497,-0.0048827863734771096,0.00386254671347332,-0.0007510970710363872,-0.0004186413463167057,0.003760630473638773
