,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Comp 7,Comp 8,Comp 9,Comp 10,Comp 11,Comp 12,Comp 13,Comp 14,Comp 15,Comp 16,Comp 17,Comp 18,Comp 19,Comp 20,Comp 21,Comp 22,Comp 23,Comp 24,Comp 25,Comp 26,Comp 27,Comp 28,Comp 29,Comp 30,Comp 31,Comp 32,Comp 33,Comp 34,Comp 35,Comp 36,Comp 37,Comp 38,Comp 39,Comp 40,Comp 41,Comp 42,Comp 43,Comp 44,Comp 45,Comp 46,Comp 47,Comp 48,Comp 49,Comp 50
....,-0.005436066830425839,0.0073094623162273074,0.0006034780030941186,0.0016241690844103574,-0.002470702120876641,-0.0015112285423493437,0.004590952990732472,-0.002311870605967369,-0.003345709787217383,0.018307334921851614,0.0005871547124707954,0.04253284083780335,-0.0031033695042209913,0.0007499708704684228,0.0005975193763825046,0.010945588301012884,0.003696926393447912,-0.0024113621263878453,0.00016105528600908757,0.0016371039319323455,-0.008670657691893595,0.0019080626243440284,-0.0021567913661347535,-0.00086623663563157,0.0006833769575143354,-0.0002761774396970797,0.001360835208509876,0.003678019278673038,0.0038223310264510696,-0.004011087222568915,-0.005956249972743834,0.003371119471676477,0.0006666358299690303,0.006394659918737365,-0.008313659933512005,-0.0037403909449897316,-0.01024324560174722,0.0017644717699453669,0.004732302165429197,0.001717298093908434,0.0005253801623748802,0.007974157273190403,0.0024932044799228525,0.005438026624201853,0.004152420657472931,-0.006968943925633757,-0.013181612562861506,-0.0015165362484219095,0.001052786560258802,0.0021810413055721903
1,-0.021878978373571056,-0.04325991737570118,0.0027732872163275597,0.004844052379935933,-0.02863511892159786,0.0008721515567690745,0.02790946788676666,0.022392795459141666,-0.011579992129827407,-0.03637389615423424,0.009212887541679933,0.006882838163699553,0.041684654271659204,0.028125713683380155,-0.011254807005011042,0.010874570355967417,-0.01638669756407725,-0.01845076090684912,0.026060983188368567,0.015440274865693243,0.025308373230373528,0.007224014422250226,0.006681332814792972,0.03626149010312954,-0.014789744769531057,-0.0013503201432330377,-0.09885369442544265,0.006593071370936992,0.011624451854653238,0.0005174272533478193,-0.0011103194630852652,-0.019232250534963156,-0.008809221633629976,0.0009864324048525328,-0.015424717004096778,-0.00902361809888274,0.003972371986916635,0.013060091376995313,0.009960684104029137,-0.004871758584394179,0.017758902213479075,0.004816398946245336,-0.015455831757541054,0.036312318808648394,9.861849915645832e-05,-0.013342325150902924,0.010835435602714175,0.017185849220160695,-0.009837815440721775,0.013737447347810221
"1,600",-0.007047618484132874,0.004023921621397596,-0.003768552834126147,-0.00031675858064121495,0.012788849683960874,-0.002900700467606866,0.0013430918607683314,-0.006441354495524018,-0.00018623525496201492,0.00953081783438538,-0.00132566337532525,-0.00042687742761228823,0.005000753676998933,-0.011391241087230417,-0.0048860918713365155,-0.0043416249558331605,0.0010638473707729654,-0.006808814130341807,-0.0036629456789398687,-0.002465340597354718,-0.002920003625538462,0.00764289667194852,-0.002846878628612627,0.021633673454912756,-0.0076302507004359175,-0.0159617350474155,0.002373941876738716,0.002109557334328522,0.002491583952629149,0.007601192288612747,0.0010040871460070748,0.0006447232981518549,0.0020770586684734802,0.007047108175830695,0.01282872633297499,-0.006422442512162075,0.003307378094342796,-0.0008497499264534719,0.004264509318218585,0.003532931057632791,-0.00833769392044611,-0.019292116997128517,-0.006784205518643075,-0.011070978541350732,0.005868661303052981,0.009644795017508801,-0.0024008781906900627,0.008191729052436512,-0.005992365340145571,0.004484975385822584
"1,975",0.003072559983341505,-0.004102237534835506,0.0014276798927814823,-0.0025335166977118483,0.0003979720424527047,-0.0034644510518223324,-0.010856685804963852,-0.0033233726734711432,0.003913937106587395,0.002553952041227207,-0.004259489864929686,0.0007647054201557,-0.0034637606410173744,-0.0013588364030561117,0.0013916821959488765,-0.0003566249315313276,0.01616583490814317,-0.0018898704216390775,0.0005696429757292683,0.0020042132518701948,-0.007747372535564494,0.0026507863779886894,-0.0045262808034891786,0.0035644347035294855,-0.000609719878847267,0.0024576512849504915,0.008033799208904712,0.002369489598672124,-9.222701230046757e-05,-0.00034357993983717564,-0.0027698784866247855,-0.0013950133756050773,-0.00983094244988859,0.01044519260273994,0.013017304942972156,-0.0066573111372139285,0.0038744421155673544,-0.009312591234276402,-0.0011670885933939272,0.0030065999997620444,-0.008684304945122146,-0.0035782198881982334,-0.010268608789115365,-0.00553533893221766,-0.0034015395763074005,-0.001989916053818059,0.0005650461945919126,0.0028391136503608857,-0.0010541919450644806,0.001628782208964607
1-,-0.0020667538830115946,0.009285643216242015,-0.001975741226626543,-0.004262987145208857,-0.007390054737746857,-0.005577321850019782,0.007771057683360286,0.0014532088417608892,0.0022995244860692715,0.003430431541382289,0.0016063190063175968,-0.0034556869469263,-0.0002896136931602555,-0.004936624090047809,0.00043248194586030015,-0.0018037546653037223,0.012490104002077734,-0.0009518401031134266,0.004221918535420852,-0.0013750444860400816,0.0044364802213574615,-0.0013934140328395418,0.0025474896148903305,-0.0006511923847240459,-0.008771144579994236,-0.004167323470986768,0.0010339929889308284,0.00031805458814603775,-0.0008631619900214479,-0.138229103535704,0.0007570768834669918,0.0041128842659967045,0.0005753529934024086,0.001813662388533181,-0.00010317025095681303,-0.006281765072867568,-0.00020642741173617965,-0.0013956466301352462,0.005456375736664885,-0.0014353412817279755,-0.005591652146894718,0.010763014079632264,0.009305890672385957,0.018188322955294663,-0.001991427388962027,0.010656509471963848,-0.0033398315637318964,8.283148445034946e-06,-0.002884849376867151,0.0009318182499466808
10,-0.007035030392694453,0.0005232131367129074,0.005671381777669175,-0.0023221347070357425,0.002432645500743352,0.0008561675313711075,0.005148403114608869,-0.006735457067976862,0.01710710826029289,-0.002151804074629986,-0.004979272628647965,0.006745669598724156,-0.00762095509601581,-0.010457712064381635,0.009463469214217451,-0.00484021105407253,-0.006160199906109139,0.005338072043402687,-0.005677015514465353,-0.00048679171769743055,-0.010634987881592587,0.02536539645279542,-0.0024085164331181207,0.0003529779270939418,0.004899061123335071,0.005898693917532602,-0.00030135700172925425,0.0028782588061975604,-0.0008233623583661802,-0.0034609256277457643,0.022021654246144842,-0.0012042874299931616,0.004014747541386742,0.003070320752554186,-0.004106133200928753,0.0006507807857203924,-0.0034184012151051964,0.004933908097321715,0.0070008730921533365,0.0018304238044636652,-0.0006425266205402285,0.011763267973305718,-0.0004854566317766917,0.004443500685792303,0.001113094190146644,0.005438800655648727,0.000561013619399936,0.002734686936844294,0.009218882337792621,0.001920613527764947
"10,000",-0.0011707242461784567,0.0028333747782603586,0.0018969855598522743,-0.0031445015254358373,-0.010086036125657222,-0.0035651748840552244,0.0003429357721562292,0.026225502965481283,-0.004950701792801248,-0.0014862442503848527,0.005793573592721774,-0.0024576400342970713,-0.005600547655389524,-0.007969362262370612,0.0026996611562032182,0.0017381454556628269,-0.00213414364042937,-0.01141520913316234,0.0013383072089565692,0.005426549483857589,0.001130143761724483,0.003416140443860527,-0.00668994591123105,0.0016718263953743604,0.01817834539262013,-0.005244576898379772,0.00597247743458836,0.0004623352853521189,-0.004047674507244097,0.004630003242939814,-0.0009631750873292939,-0.0002006178308499875,0.004446532370075429,-0.001111127226051787,-0.0035567187278230643,0.013713987034017671,0.0017691423663121295,0.0014800650448575248,0.0036232937225861295,0.00300767312495245,-0.0071946195393319005,-0.0026660621530841273,0.00719643891006529,-0.005990140213464971,0.00038580352368282117,0.005341490458352188,0.000591759162508433,-0.027047250230437837,-0.001848802008796518,0.0009968059912412656
100,0.0040161724960067905,-0.002442958853009102,-0.0014097739313072817,0.000701234569544439,-0.0023539249334535947,0.0026050618369987152,0.004863881560889719,-0.0054188833522547004,-0.006493151276907256,-2.030859938855422e-05,-0.003656781834101501,-0.006282485254748518,-0.004687087697005732,0.002316317631366422,-0.0025569111397101426,-0.002107939863254895,-0.0011785699884190445,-0.013970955264937416,-0.009085796744503792,0.0031631742542068,0.014964655673828217,-0.0016023453557562114,0.004506607385748179,0.0016251144343875268,0.002365808730206605,0.0016725037025990526,0.011988908785125943,0.0023208420733648763,0.0025569386799116425,0.0018587863142955092,-0.003969848301106326,-0.00628486912113309,0.003811126895385736,-0.0006312063643821955,-0.0024946913740968944,-0.006699192436132495,-0.0007454982572275504,0.0010535574013263165,0.004613936320723497,0.00423992200099671,-0.007199377514681287,0.007864831849679859,-0.0021217708472222215,0.0020594773258279502,0.007027203451890198,-0.008963075701536125,-0.006268669828508925,0.006721689529293128,-0.009695121590482907,-0.004281278853604785
1000,0.0146972392703489,0.0025545619575723113,0.00046492479310373917,-0.0016003639455395137,0.0016954871131709829,0.0017277776848326743,0.0023673038542696527,-0.0008922946156733054,-0.005585339601917791,0.0021289492407340323,0.002269021543648923,-0.0056056275963836345,-0.002400975464675728,-0.002592221352327966,0.0001038150023467641,0.01679325535685404,-0.004160515515779924,-0.0018300262451515028,0.0011707356153258456,0.00217391121678488,0.0006869126153737086,-0.0031528901222418896,0.0008184618838179449,-0.006383916661989356,-6.450243067254399e-05,0.0007172186709888264,0.005939530802363116,0.0004810243623039641,0.0006369428750923588,-0.010748254909828897,-0.0047686523399734625,0.0027663096836789223,0.0004013285572985264,-0.00016769706843105603,-0.0038201338984582083,0.00017744984048413781,-0.004718979628061557,-0.0005677707305488746,0.0024687666769740192,0.0025821635263632388,-0.0008910338599854742,-0.0005997990725962734,-0.0029175081659768487,-0.0008071659496412392,0.0007877078662141285,-0.006818297149602269,0.0011627057627673547,0.0033137343610725413,-0.0027665430234190933,0.003624880423384666
10:30,0.00793034821899997,-0.0027354308375247744,-0.003728253860814491,-0.003489794436208617,0.0029309806117366333,0.003888999324926224,0.004874356474577341,-0.0040226766684975865,-0.004673254539996647,0.009081001979439366,-0.0018157690724565768,-0.00136851341863192,-0.0015275526945830369,0.004495345109551207,-0.004502964396058903,-0.0024576794667771026,-8.931911996287902e-05,0.0030821233164926437,-0.012200925553235148,0.003112963711211165,-0.0012180924780603834,0.005600566858428338,-0.004479833635648574,0.004891566511694542,-0.008696646094565696,0.004803137046379742,-0.026555759204325013,-0.0007468908991067388,0.005052596967734783,0.002398801831522093,-0.0008097700112587042,0.002693597508564087,0.006090570768499909,-0.0019950841098279916,0.00030911661159650376,-0.00386148430945283,0.002976150031873156,-0.00786416930237733,0.001569427006850891,-0.0007551171547090853,-0.007939829213793869,0.0007408181678626735,-0.00240001582836541,0.0008629777343803597,0.0002450443262517165,-0.004207703115313484,-0.004710073879626645,-9.128228750045843e-05,0.002954558476469359,0.0038600580273795964
10:30am,-0.0001404248917576874,-0.004068066804814627,-0.0007021605197812973,0.005753938324425792,0.0012686269927402994,-0.002806209136461798,0.00447214758778876,-0.00241292635653491,-0.0036380783090005447,-0.0027665581870108535,-0.003297512206666538,0.0007072575590100379,0.00023243974680058174,0.0018223822091695718,-0.0010486027252623801,-0.0016062900964220442,0.0007192935058744437,0.0037379295849924573,0.0006365012608259839,0.0015249908114300743,-0.0029586662727831923,0.0002244521494917112,-0.003200489028405343,0.006934130865586064,-0.008220351491622193,0.0009980103517683442,-0.008665387596315832,0.001728341938014165,-0.007174275847681934,0.004347779024362047,-0.0006493927061965722,-0.0017310316875751627,0.007318687075139042,0.0010918820147303506,-0.0010049315318994127,0.0035158642313545645,-0.0008256980920807067,-0.0011110564683306649,-0.0015956334468097326,0.0016203752054635796,0.004062274621116005,0.0007339835558136758,-0.0014007310339423603,0.005003924900152973,0.0025146134575873493,-0.006380141906677711,-0.0068548058562019785,0.0034209762649016905,-0.0025052347403578088,0.002270362003302647
10th,-0.005529910699739154,0.008503844321503765,0.0161304541380691,0.005326080233226451,-0.0007989655214480824,0.0012152895376769974,0.013051928781556428,0.0026367632765226783,-0.011631163650246933,-0.0036782287244186917,0.002037135002611377,-0.00553705898980218,-0.0019087219092909697,-0.01246092551182049,0.0023213138889109294,-0.0008339930554232316,0.00507565421846045,0.001064781645345013,-0.1082733457475254,0.0006920158105596699,0.0004848715609508175,0.008243760023929833,0.002115077462689475,0.002065224940165025,-0.004031134564437841,0.000731706771523454,0.015135736479386507,-0.004495164155864522,0.013588600395718225,0.011345098158001023,-0.0023473158752457955,0.013378620238158164,-0.018145393650936033,0.005159909492933219,-0.0022519302815661208,-0.012704892377917623,-0.003484798912104464,0.008433024405366658,0.005301043793809636,0.0052570979595209216,0.007328985527888129,0.0060505532306612975,0.00300357948515442,0.011858071959326824,0.011051458584649117,0.011555733664668227,-0.009268398750301242,0.010094001072064885,-0.01597705309595604,0.007760119392178049
11,0.0002964620437089435,0.0026212611643292917,0.005852307027137495,0.0011543409274930895,-0.022422786276539736,-0.0014320662849518252,-0.01213657529698425,-0.005258603007908964,0.004488350011962832,0.004271473722713231,0.006839922693456544,-0.00040227144698651204,-0.011445731337693877,-0.01152838723719862,0.0310135524900451,-0.001655358930583616,-0.009955036103114687,-0.004901081950991761,-0.030666735623400443,0.00037719184160148883,-0.01697624067787847,-0.019839116597916304,0.004561389436840418,-0.021370005092969456,-0.0014873988083347596,0.0005663038172675198,0.015205058696318925,0.002293618949256214,-0.012522092322279512,-0.011676001809714766,-0.005151252855413313,-0.0004409022519244357,0.004889527174173696,0.015059115248621167,-0.00587638491062605,-0.002335645666631542,0.003409650199010678,-0.011465599203392523,-0.0021438462688228316,-0.0020445786725879736,-0.017061615829350972,-0.009376909527925425,-0.009031574305363011,0.011196243048823933,-0.014760652800687472,0.014655679494030027,0.026827467077113774,-0.007277834832302936,0.006596439396610958,0.00513812709562123
115,-0.0008904140083528572,-0.0005217324715825131,0.0009917186649856928,-0.000656388345663838,-0.003265463871887092,-0.0009011721241300719,0.005703814084345985,-0.0002470116153146726,0.010236544721038134,0.0004001929094840247,-0.004275117916604908,-0.0027872522353796754,-0.0025284476288472955,-0.001891463751255276,0.01201556824019684,-0.0024204716711840844,0.0005697915636943766,0.005802736113227361,0.0007464197876067887,0.0009012525071897641,-0.0032871794413528123,0.007223476835948584,-0.0023184368380190874,-7.19206570456341e-05,0.003712641642606313,0.005224480700505754,-3.579804963634286e-05,0.0008521259626253505,0.0006109589439492256,-1.7692071271437136e-05,0.002120519612232013,0.00018260214687002333,0.0055047875985026,0.005874246442507192,0.003091463927708091,-0.0019886301391544656,0.0023611945180300933,-0.0035304047780170115,0.0036866713696716027,0.0028282147196939168,-0.0026771858548873375,0.008989592009787458,0.0004726691845465928,-0.0009528904199354773,0.012086901479288592,-0.0038183600430163585,0.003012216287202366,-0.009779772209422347,0.002962447747312671,0.004988065394199005
"118,000",-0.003176545135361702,0.0011102698166189843,-0.004790991056274016,-0.003055286656471327,0.007087643893434868,-0.002981211382956211,-0.01053287663708529,0.0011458593819051214,0.0001830995178828483,-0.0034816585268283937,0.002270696998482801,-0.0007691271872992658,0.0007648433085596018,0.0007619661117438057,0.006804281334006971,-0.002562954308516157,0.006917380960421564,-0.001757720029601359,-0.002043192260451883,0.002597644830078817,0.010906829577783236,-0.0016830211383105282,-0.0009000320893361767,0.00016907315501125627,0.004766482358474653,0.0033773129859507372,0.004191884271000683,0.00013971106001638004,0.001805117661675814,-0.0029471147645696253,-0.001165642663439933,-0.001490051682027735,0.005255035946509138,0.007029430906876877,-0.0024824342054382727,-0.0013756598313592367,0.0031914515281603797,0.0014214920028451517,0.0008776005265289981,0.00226891938243237,0.000919031804540044,0.003332022123172298,0.004155048739480067,0.0028023267065856844,0.006847841408979181,-0.006681703227597143,0.00184257290237144,0.003959547464263916,7.110612565447666e-05,0.002907164219574005
12,-0.00394065874572621,0.00575565758827172,0.003055271645239869,-0.000867115082978772,-0.007151217180651603,-0.0005197469265659851,0.004787185186720664,-0.006590102141993074,0.025167236609708876,0.015634257343668786,-0.005345098070706459,0.007330887555471203,-0.005429681762719392,0.007826504362437484,0.015115556250453726,-0.00453650333690339,0.012597143023743276,0.009542765069540889,0.005555924641034401,0.0060162868031572135,0.007140105321845974,-0.01988488613188678,-0.0033433528162760038,0.009672734174660568,-0.01627582022921483,-0.0024689015887051093,-0.030479573297704357,0.005414526582895999,0.00932839789007739,0.0032124091113449765,-0.0016870038085333976,0.0021881235043502167,-0.010200725191084467,-0.03167362994720106,-0.005761324060834001,0.013585950006242941,0.004038269189833731,-0.00818917160410165,0.0057698440920997945,-0.0002896534736928803,-0.0025861648171741428,-0.00286496009421908,-0.007179624213938895,0.012846837244715538,0.012049441013688614,-0.018853036729972038,-0.0116471301982723,-0.0026123117459091417,-0.003813952531610145,0.002498655714268377
